city,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Coyhaique,-45.5752,-72.0662,40.95,93,90,0.0,CL,1622680589
The Valley,18.217,-63.0578,80.46,74,100,19.06,AI,1622680590
Jamiltepec,16.2833,-97.8167,78.26,74,100,3.0,MX,1622680590
Luleå,65.5842,22.1547,50.07,81,100,4.61,SE,1622680590
Jiujiang,29.7333,115.9833,82.0,76,79,4.9,CN,1622680591
Prince Rupert,54.3161,-130.3201,53.29,97,90,9.22,CA,1622680591
Novikovo,51.1537,37.8879,53.56,73,100,17.34,RU,1622680591
Kutno,52.2306,19.3641,57.16,67,33,2.84,PL,1622680591
Shrewsbury,52.7101,-2.7521,64.63,88,75,6.85,GB,1622680592
Safranbolu,41.2508,32.6942,47.71,92,100,2.3,TR,1622680592
Goma,-1.6792,29.2228,61.32,89,97,3.02,CD,1622680593
Kenai,60.5544,-151.2583,59.05,38,90,14.97,US,1622680593
Shakawe,-18.3667,21.85,45.43,34,6,6.35,BW,1622680593
Tougan,13.0667,-3.0667,90.19,34,1,9.95,BF,1622680594
Ouallam,14.3188,2.0866,91.0,30,0,11.3,NE,1622680594
Beloha,-25.1667,45.05,65.28,90,3,8.88,MG,1622680594
Narsaq,60.9167,-46.05,44.82,89,100,8.37,GL,1622680595
Alyangula,-13.8483,136.4192,80.47,74,7,8.48,AU,1622680576
Issoire,45.55,3.25,58.26,92,35,5.08,FR,1622680595
Morshansk,53.4435,41.8107,48.96,84,100,10.96,RU,1622680596
Cabo San Lucas,22.8909,-109.9124,93.81,37,20,12.66,MX,1622680596
Lufilufi,-13.8745,-171.5986,91.18,67,59,13.24,WS,1622680596
Ciudad Bolivar,8.1222,-63.5497,82.72,57,90,7.56,VE,1622680597
Natal,-5.795,-35.2094,77.0,78,20,6.91,BR,1622680511
Pisco,-13.7,-76.2167,64.45,82,90,6.91,PE,1622680508
Quimper,48.0,-4.1,59.07,88,90,1.14,FR,1622680597
Namatanai,-3.6667,152.4333,84.54,68,100,2.46,PG,1622680597
Severnyy,50.677,36.5532,55.44,62,0,13.42,RU,1622680598
La Ronge,55.1001,-105.2842,79.05,34,75,9.22,CA,1622680598
Tabuk,17.4189,121.4443,87.44,58,100,13.78,PH,1622680598
Mareeba,-17.0,145.4333,78.31,72,88,1.95,AU,1622680599
Carnarvon,-24.8667,113.6333,55.47,88,100,9.22,AU,1622680599
Geraldton,-28.7667,114.6,54.01,82,0,12.35,AU,1622680600
Marinette,45.1,-87.6307,72.72,46,75,8.05,US,1622680600
Aykhal,66.0,111.5,69.08,32,83,16.75,RU,1622680396
Raudeberg,61.9875,5.1352,57.2,74,78,5.44,NO,1622680600
Atambua,-9.1061,124.8925,81.43,54,12,2.39,ID,1622680601
Saint Anthony,45.0205,-93.218,82.54,29,75,5.28,US,1622680601
Inuvik,68.3499,-133.7218,43.66,70,90,6.91,CA,1622680601
Bathsheba,13.2167,-59.5167,81.21,61,40,16.58,BB,1622680602
Gizo Government Station,-8.103,156.8419,81.79,77,91,4.65,SB,1622680602
Dingle,10.9995,122.6711,84.29,76,100,10.6,PH,1622680602
Boone,39.0334,-92.3335,72.39,85,98,3.87,US,1622680603
Fairmont,39.4851,-80.1426,71.6,73,40,3.44,US,1622680410
Gaza,31.5,34.4667,67.17,60,0,6.38,PS,1622680604
Biggar,55.6167,-3.5167,51.39,96,100,6.08,GB,1622680604
Provideniya,64.3833,-173.3,33.91,75,40,15.66,RU,1622680604
Isangel,-19.55,169.2667,78.91,61,75,10.4,VU,1622680605
Asahikawa,43.7678,142.3703,63.61,77,40,1.86,JP,1622680605
Souillac,-20.5167,57.5167,75.58,69,40,18.68,MU,1622680605
Rovaniemi,66.5,25.7167,60.21,51,0,3.44,FI,1622680606
Faanui,-16.4833,-151.75,80.58,72,11,12.39,PF,1622680606
Lagoa,39.05,-27.9833,59.63,69,35,8.12,PT,1622680607
Guerrero Negro,27.9769,-114.0611,66.63,69,0,15.37,MX,1622680607
Longyearbyen,78.2186,15.6401,37.24,81,90,32.21,SJ,1622680607
Atar,20.5169,-13.0499,92.08,26,100,6.71,MR,1622680608
Althofen,46.8818,14.4676,48.45,95,100,2.46,AT,1622680608
Ponta do Sol,32.6667,-17.1,66.7,66,100,8.3,PT,1622680608
Port Hedland,-20.3167,118.5667,71.65,35,99,17.27,AU,1622680609
Vila Franca do Campo,37.7167,-25.4333,57.61,75,70,4.79,PT,1622680609
Leningradskiy,69.3833,178.4167,31.19,84,51,11.27,RU,1622680610
Touros,-5.1989,-35.4608,76.1,85,1,10.42,BR,1622680610
Manokwari,-0.8667,134.0833,78.67,87,100,8.43,ID,1622680610
Ixtapa,20.7,-105.2,85.23,74,90,10.36,MX,1622680611
Jagtiāl,18.8,78.9333,78.39,82,100,14.81,IN,1622680611
Were Īlu,10.6,39.4333,53.24,67,45,4.47,ET,1622680611
Matina,10.0761,-83.2895,80.47,86,54,0.36,CR,1622680612
Clyde River,70.4692,-68.5914,26.83,93,90,6.91,CA,1622680365
Hammonton,39.6365,-74.8024,73.53,70,100,6.11,US,1622680612
Sørkjosen,69.8,20.9333,57.92,59,10,3.91,NO,1622680612
Waipawa,-41.4122,175.5153,54.23,60,0,1.16,NZ,1622680613
Mujiayingzi,42.1167,118.7833,60.67,29,84,21.85,CN,1622680613
Lüderitz,-26.6481,15.1594,65.64,31,3,20.45,NA,1622680613
Bethel,41.3712,-73.414,67.08,77,100,3.8,US,1622680614
Moerai,-22.4333,-151.3333,77.41,76,100,14.76,PF,1622680614
Fjerritslev,57.0813,9.2664,58.86,80,39,21.81,DK,1622680615
Vanimo,-2.6741,141.3028,85.86,64,85,1.01,PG,1622680615
Auriflama,-20.6856,-50.5547,74.44,47,0,1.34,BR,1622680615
Ailigandí,9.2333,-78.0167,80.51,87,100,3.94,PA,1622680616
Sur,22.5667,59.5289,92.55,37,0,10.87,OM,1622680616
Gubkinskiy,64.434,76.5026,39.81,60,100,14.05,RU,1622680616
Muros,42.7762,-9.0603,57.24,88,31,7.65,ES,1622680617
Kahului,20.8947,-156.47,84.2,54,20,25.32,US,1622680456
Kurtalan,37.9272,41.7028,55.62,43,0,1.41,TR,1622680617
Sørland,67.667,12.6934,51.31,76,6,6.89,NO,1622680618
Port Hardy,50.6996,-127.4199,68.18,68,90,10.36,CA,1622680618
Ndago,-4.6,34.35,60.55,73,95,7.25,TZ,1622680618
Xuanzhou,30.9525,118.7553,81.46,78,78,7.31,CN,1622680619
Codrington,-38.2667,141.9667,58.28,77,23,8.1,AU,1622680619
Saint-François,46.4154,3.9054,63.84,81,0,3.44,FR,1622680620
Oistins,13.0667,-59.5333,80.69,61,40,18.41,BB,1622680620
Shingū,33.7333,135.9833,77.99,74,100,12.15,JP,1622680620
Talnakh,69.4865,88.3972,36.1,83,100,0.96,RU,1622680621
Praia da Vitória,38.7333,-27.0667,59.76,82,0,6.15,PT,1622680621
Pangai,-19.8,-174.35,71.71,88,90,5.75,TO,1622680621
Dhārūr,18.8167,76.1167,73.35,80,100,5.17,IN,1622680622
Lodja,-3.4833,23.4333,73.31,60,100,1.66,CD,1622680622
Yushu,44.8,126.5333,63.34,51,0,15.68,CN,1622680623
Eenhana,-17.4667,16.3333,53.35,41,12,7.9,NA,1622680623
Sturgis,41.7992,-85.4192,66.0,57,90,5.75,US,1622680623
Portland,45.5234,-122.6762,92.08,37,1,1.99,US,1622680351
Dali,25.7,100.1833,68.95,72,24,5.23,CN,1622680624
Creston,41.0586,-94.3614,76.44,33,1,5.75,US,1622680624
Pachelma,53.2443,43.3521,48.49,85,100,15.1,RU,1622680625
Taltal,-25.4,-70.4833,61.77,82,50,3.2,CL,1622680625
Moyale,3.5167,39.0584,67.69,69,98,10.09,KE,1622680625
Yulara,-25.2406,130.9889,57.04,67,0,12.66,AU,1622680626
Tai’an,36.1853,117.12,75.09,53,100,6.44,CN,1622680626
Bandarbeyla,9.4942,50.8122,78.76,84,100,16.93,SO,1622680627
Roswell,34.0232,-84.3616,78.58,69,1,5.61,US,1622680329
Mahon,39.8885,4.2658,68.56,88,90,8.05,ES,1622680627
Fort Nelson,58.8053,-122.7002,81.99,26,75,11.5,CA,1622680627
Tabou,4.423,-7.3528,79.29,87,38,7.25,CI,1622680628
Fortuna,40.5982,-124.1573,89.47,80,1,3.0,US,1622680508
Deputatsky,69.3,139.9,62.91,23,87,7.2,RU,1622680628
Talaya,61.3833,152.75,49.71,48,100,5.39,RU,1622680628
Kajiado,-1.8524,36.7768,57.2,88,0,5.35,KE,1622680339
Gemena,3.25,19.7667,69.3,99,97,3.42,CD,1622680629
Kapit,2.0167,112.9333,80.33,83,100,1.92,MY,1622680629
Scarborough,54.2797,-0.4044,51.62,91,98,1.01,GB,1622680630
Kamenka,51.3223,42.7678,55.04,63,100,14.38,RU,1622680630
Bonneville,46.0802,6.4073,61.97,94,40,3.27,FR,1622680630
Dok Kham Tai,19.1624,99.9934,82.96,63,100,2.95,TH,1622680631
Keïta,14.7551,5.7749,89.6,27,39,8.7,NE,1622680631
Mushie,-3.0167,16.9,73.72,86,98,2.77,CD,1622680631
Gawler,-34.6,138.7333,60.64,85,1,5.32,AU,1622680632
Zharkent,44.1628,80.0,76.14,29,100,7.81,KZ,1622680632
Tasiilaq,65.6145,-37.6368,35.76,86,42,3.98,GL,1622680632
Mounana,-1.4085,13.1586,69.35,95,20,1.61,GA,1622680633
Ajdabiya,30.7554,20.2263,80.15,28,97,14.65,LY,1622680633
Iqaluit,63.7506,-68.5145,31.73,93,90,10.0,CA,1622680633
Ancud,-41.8697,-73.8203,57.22,98,100,10.83,CL,1622680634
Toora-Khem,52.4675,96.11,61.36,46,6,2.68,RU,1622680634
Sawākin,19.1059,37.3321,86.36,58,92,6.15,SD,1622680635
Carutapera,-1.195,-46.02,75.7,95,5,5.55,BR,1622680635
Ocós,14.5094,-92.1933,86.5,70,13,4.99,GT,1622680635
Oyama,36.3,139.8,77.54,47,66,6.35,JP,1622680635
Amga,60.8953,131.9608,70.12,36,85,7.34,RU,1622680636
Maragogi,-9.0122,-35.2225,75.85,79,10,7.34,BR,1622680636
Kaitangata,-46.2817,169.8464,56.93,61,56,5.46,NZ,1622680636
São José da Coroa Grande,-8.8978,-35.1478,76.05,79,9,7.85,BR,1622680637
Kimbe,-5.5502,150.1429,86.54,66,82,2.86,PG,1622680637
Half Moon Bay,37.4636,-122.4286,85.82,74,90,5.75,US,1622680637
Sitka,57.0531,-135.33,51.69,82,90,12.66,US,1622680638
Longyan,25.1072,117.0225,80.89,82,100,3.24,CN,1622680638
Airai,-8.9266,125.4092,70.23,58,26,3.24,TL,1622680638
Pacific Grove,36.6177,-121.9166,85.15,81,1,4.0,US,1622680528
Yelandūr,12.0667,77.0333,73.9,85,100,2.57,IN,1622680639
Tahe,52.3333,124.7333,54.77,86,96,3.87,CN,1622680639
Palekastro,35.2,26.25,65.05,66,0,13.51,GR,1622680639
Bud,39.447,-86.1758,68.34,92,90,4.27,US,1622680640
Upernavik,72.7868,-56.1549,29.57,88,65,8.25,GL,1622680640
Garmsār,35.2182,52.3409,83.82,12,0,2.91,IR,1622680641
Nueva Loja,0.0847,-76.8828,72.41,94,62,0.09,EC,1622680642
Saint George,37.1041,-113.5841,102.63,10,1,8.01,US,1622680642
Lamu,-2.2717,40.902,77.22,81,100,13.76,KE,1622680642
Voloshka,61.3314,40.0858,44.47,95,26,4.72,RU,1622680642
Esperance,-33.8667,121.9,57.04,78,43,9.98,AU,1622680643
Kirakira,-10.4544,161.9205,83.8,79,53,10.25,SB,1622680643
Deloraine,-41.5333,146.6667,52.59,93,100,1.99,AU,1622680643
St. George's,12.0564,-61.7485,78.48,78,20,5.75,GD,1622680476
Hammerfest,70.6634,23.6821,50.45,71,53,2.3,NO,1622680644
Naze,28.3667,129.4833,77.92,90,77,10.74,JP,1622680644
Warwick,41.7001,-71.4162,69.53,76,90,8.05,US,1622680600
Noblesville,40.0456,-86.0086,68.5,89,84,5.55,US,1622680588
Mīzan Teferī,6.9833,35.5833,61.81,93,96,2.44,ET,1622680645
Agüimes,27.9054,-15.4461,65.03,65,20,13.8,ES,1622680645
Sakakah,29.9697,40.2064,83.77,19,0,7.76,SA,1622680645
Fukuechō,32.6881,128.8419,68.36,100,75,9.22,JP,1622680646
Erzin,36.9559,36.2,67.01,83,4,3.29,TR,1622680646
Panzós,15.4,-89.6667,88.72,89,74,1.1,GT,1622680646
Palembang,-2.9167,104.7458,78.89,94,20,2.3,ID,1622680631
Oranjestad,12.524,-70.027,82.35,77,20,5.99,AW,1622680561
Oddur,4.1213,43.8894,70.11,73,90,12.12,SO,1622680647
Bulgan,48.8125,103.5347,56.43,56,12,3.15,MN,1622680647
Abapó,-18.8333,-63.4667,67.91,61,100,4.27,BO,1622680648
Waingapu,-9.6567,120.2641,83.1,68,100,11.18,ID,1622680648
Takoradze,4.8845,-1.7554,79.84,83,92,7.61,GH,1622680648
Mehamn,71.0357,27.8492,50.02,73,52,5.64,NO,1622680648
Behbahān,30.5959,50.2417,79.92,10,0,4.23,IR,1622680649
Puerto Princesa City,9.7392,118.7353,82.38,83,75,4.61,PH,1622680649
São Filipe,14.8961,-24.4956,73.69,77,30,11.01,CV,1622680650
Katherine,-14.4667,132.2667,82.72,57,1,5.23,AU,1622680650
Korla,41.7597,86.1469,81.81,21,5,5.73,CN,1622680650
Ambilobe,-13.2,49.05,73.06,74,98,2.21,MG,1622680651
Ostrovnoy,68.0531,39.5131,53.26,65,0,16.84,RU,1622680651
Yenagoa,4.9247,6.2642,75.36,92,53,3.18,NG,1622680651
Banda Aceh,5.5577,95.3222,81.25,80,98,5.55,ID,1622680652
Douglas,41.3,-96.167,81.63,27,40,5.26,US,1622680652
Evensk,61.95,159.2333,48.09,58,5,12.39,RU,1622680652
Chenzhou,25.8,113.0333,79.59,90,100,4.83,CN,1622680653
Kulu,39.0951,33.0799,46.89,75,1,5.06,TR,1622680653
Hualmay,-11.0964,-77.6139,64.49,86,25,6.93,PE,1622680653
Tonila,19.4336,-103.5166,63.03,83,90,5.5,MX,1622680654
Chengde,40.9725,117.9361,63.66,30,1,13.8,CN,1622680654
Kattivākkam,13.2167,80.3167,85.06,86,32,10.74,IN,1622680654
Flinders,-34.5833,150.8552,58.37,84,100,3.0,AU,1622680655
Constitución,-35.3333,-72.4167,57.24,83,20,7.4,CL,1622680655
Chicama,-7.8447,-79.1469,63.14,80,100,5.17,PE,1622680655
Stephenville,32.2207,-98.2023,75.96,78,40,4.61,US,1622680656
Nicoya,10.1483,-85.452,85.55,78,54,2.64,CR,1622680656
Homer,59.6425,-151.5483,53.04,84,75,12.66,US,1622680656
Vilyuysk,63.7553,121.6247,74.1,46,58,8.52,RU,1622680393
Padang,-0.9492,100.3543,77.05,79,86,2.39,ID,1622680657
Ilulissat,69.2167,-51.1,42.82,56,2,1.14,GL,1622680657
Jaroměřice nad Rokytnou,49.0941,15.8933,54.32,82,1,3.87,CZ,1622680657
Lompoc,34.6391,-120.4579,82.0,67,1,10.36,US,1622680381
Flin Flon,54.7682,-101.865,62.06,87,100,3.47,CA,1622680658
Plouzané,48.3833,-4.6167,57.52,77,90,8.61,FR,1622680658
Lewistown,40.5992,-77.5714,71.46,73,90,0.0,US,1622680658
Lima,-12.0432,-77.0282,62.85,84,75,4.61,PE,1622680659
Aragarças,-15.8975,-52.2508,80.6,57,0,2.77,BR,1622680511
Cherskiy,68.75,161.3,62.74,23,72,13.51,RU,1622680659
Cumberland,35.0502,-78.8664,74.64,94,90,3.44,US,1622680660
Province of Trapani,37.8333,12.6667,67.71,94,0,4.83,IT,1622680566
Kholm,59.2667,32.85,45.07,72,16,4.38,RU,1622680660
Bara,10.3744,10.7288,82.36,58,99,7.94,NG,1622680660
Daru,-9.0763,143.2092,78.91,83,100,13.51,PG,1622680661
Mayo,38.8876,-76.5119,73.87,78,1,11.01,US,1622680661
Margate,51.3813,1.3862,63.75,73,94,1.99,GB,1622680661
Hofn,64.2539,-15.2082,46.63,97,100,2.57,IS,1622680662
Dickinson,29.4608,-95.0513,86.09,79,1,5.61,US,1622680662
Lázaro Cárdenas,17.9583,-102.2,84.88,67,92,8.05,MX,1622680662
Ubari,26.5921,12.7805,88.83,17,98,12.53,LY,1622680663
Salalah,17.0151,54.0924,80.69,83,20,2.3,OM,1622680663
Itoman,26.1247,127.6694,86.38,84,40,13.8,JP,1622680663
